category,name,price,status,url
television-startech,"Haier H43K85FFX 43"" DLED FHD Google TV","29,925৳ 39,900৳",N/A,https://www.startech.com.bd/haier-h43k85ffx-43-inch-google-tv
television-startech,ROWA 43S52 43 Inch Full HD Android Smart TV,"30,500৳ 40,900৳",N/A,https://www.startech.com.bd/rowa-43s52-43-inch-android-smart-tv
television-startech,"Rangs RG43ZX 43"" 4K Android Google TV","39,805৳ 41,900৳",N/A,https://www.startech.com.bd/rangs-rg43zx-4k-google-tv
television-startech,"Samsung 43F6000F 43"" FHD LED Smart TV","31,844৳ 41,900৳",N/A,https://www.startech.com.bd/samsung-43f6000f-43-inch-smart-tv
wifi-camera,EZVIZ CP1 Lite 2MP Pan & Tilt WiFi Dome IP Camera,"1,800৳ 1,800৳",N/A,https://www.startech.com.bd/ezviz-cp1-lite-wifi-ip-camera
wifi-camera,Dahua DH-IPC-H3AE 3MP Indoor Fixed-focal Wi-Fi Pan & Tilt WiFi Camera,"1,820৳ 2,000৳",N/A,https://www.startech.com.bd/dahua-dh-ipc-h3ae-3mp-wifi-camera
wifi-camera,TP-Link Tapo C200C 2MP Wi-Fi IP Camera,"1,820৳ 2,000৳",N/A,https://www.startech.com.bd/tp-link-tapo-c200c-2mp-ip-camera
wifi-camera,Tenda CP6 2K Security Pan Tilt Camera,"2,063৳ 2,250৳",N/A,https://www.startech.com.bd/tenda-cp6-2k-security-pan-tilt-camera
wifi-camera,ZKTeco C3A2 2MP Outdoor WIFI Camera,"1,819৳ 2,250৳",N/A,https://www.startech.com.bd/zkteco-c3a2-2mp-wifi-camera
wifi-camera,EZVIZ TY1 Pro 2K 3MP WiFi Smart Dome IP Camera,"2,205৳ 2,250৳",N/A,https://www.startech.com.bd/ezviz-ty1-pro-2k-ip-camera
wifi-camera,Tenda CP3 Pro 3MP WIFI Pan/Tilt Camera,"2,200৳ 2,300৳",N/A,https://www.startech.com.bd/tenda-cp3-pro-3mp-wifi-pan-tilt-camera
wifi-camera,Meari S1 3MP Indoor Pan/Tilt Portable WiFi Camera,"2,350৳",N/A,https://www.startech.com.bd/meari-s1-portable-wifi-camera
wifi-camera,TP-Link Tapo C202 2MP Pan & Tilt Wi-Fi Security Camera,"1,881৳ 2,390৳",N/A,https://www.startech.com.bd/tp-link-tapo-c202-2mp-wi-fi-security-camera
wifi-camera,Havit IPC20 (2.0MP) Wi-Fi Dome IP Camera (Built-in Audio),"2,400৳ 2,500৳",N/A,https://www.startech.com.bd/havit-ipc20-ip-camera 
wifi-camera,Imou Ranger 2 WiFi Camera with 360 Degree Coverage,"2,200৳ 2,550৳",N/A,https://www.startech.com.bd/imou-ranger-2-ip-camera-with-360-degree-coverage
wifi-camera,Imou IPC-K6CP-3H0WEB 3MP Wi-Fi Camera,"2,350৳ 2,600৳",N/A,https://www.startech.com.bd/imou-ipc-k6cp-3h0web-3mp-wifi-camera
wifi-camera,Imou Ranger Mini 3MP 2K Pan & Tilt Portable Wi-Fi Camera,"2,600৳",N/A,https://www.startech.com.bd/imou-ranger-mini-wi-fi-camera
wifi-camera,Dahua DH-IPC-H5AE 5MP Indoor Pan & Tilt portable WiFi Camera,"2,425৳ 2,700৳",N/A,https://www.startech.com.bd/dahua-dh-ipc-h5ae-5mp-wifi-camera
wifi-camera,Jovision JVS-H950E 3MP Wi-Fi Network IP Camera,"2,300৳ 2,750৳",N/A,https://www.startech.com.bd/jovision-jvs-h950e-3mp-wi-fi-network-ip-camera
wifi-camera,Jovision JVS-HD301C 2.0MP Wi-Fi Camera,"2,249৳ 2,800৳",N/A,https://www.startech.com.bd/jovision-jvs-hd301c-wi-fi-camera
wifi-camera,Tenda CP7 360° 4MP Pan Tilt Security Wifi IP Camera,"2,740৳ 3,100৳",N/A,https://www.startech.com.bd/tenda-cp7-360-degree-security-camera
wifi-camera,ZKTeco C2B2 2MP Pan/Tilt WIFI Camera,"1,851৳ 3,200৳",N/A,https://www.startech.com.bd/zkteco-c2b2-2mp-wifi-camera
wifi-camera,EZVIZ CS-H6c Pro 3MP Pan & Tilt Smart Portable WiFi Camera,"2,093৳ 3,200৳",N/A,https://www.startech.com.bd/ezviz-cs-h6c-pro-3-mp-wifi-camera
wifi-camera,Imou IPC-K6C-5H1WEB 5MP Wi-Fi Camera,"2,667৳ 3,200৳",N/A,https://www.startech.com.bd/imou-ipc-k6c-5h1web-5mp-wifi-camera
smart-watch,COLMI P81 Smart Watch,"1,426৳ 1,550৳",N/A,https://www.startech.com.bd/colmi-p81-bluetooth-calling-smart-watch
smart-watch,COLMI P71 Smart Watch,"1,485৳ 1,650৳",N/A,https://www.startech.com.bd/colmi-p71-bluetooth-calling-smart-watch
smart-watch,Yison Celebrat SW2Pro Smart Watch,"1,580৳ 1,699৳",N/A,https://www.startech.com.bd/yison-celebrat-sw2pro-smart-watch
smart-watch,Oraimo Watch 5 Max,"1,495৳ 1,699৳",N/A,https://www.startech.com.bd/oraimo-watch-5-max-smart-watch
smart-watch,Zeblaze GTS 3,"1,546৳ 1,699৳",N/A,https://www.startech.com.bd/zeblaze-gts-3
smart-watch,Yison Celebrat SW6Pro Smart Watch,"1,671৳ 1,799৳",N/A,https://www.startech.com.bd/yison-celebrat-sw6pro-smart-watch
smart-watch,Zeblaze Btalk 3 Plus,"1,640৳ 1,799৳",N/A,https://www.startech.com.bd/zeblaze-btalk-3-plus
smart-watch,COLMI P76 Smart Watch,"1,701৳ 1,890৳",N/A,https://www.startech.com.bd/colmi-p76-bluetooth-calling-smart-watch
smart-watch,COLMI P73 Smart Watch,"1,709৳ 1,899৳",N/A,https://www.startech.com.bd/colmi-p73-bluetooth-calling-smart-watch
smart-watch,XTRA Active S5 Pro+ Smart Watch,"1,790৳ 1,899৳",N/A,https://www.startech.com.bd/xtra-active-s5-pro-plus-smart-watch
smart-watch,Oraimo Watch 5 Lite Smart Watch,"1,751৳ 1,990৳",N/A,https://www.startech.com.bd/oraimo-watch-5-lite-smart-watch
smart-watch,Riversong Motive 6 Pro Smart Watch,"1,779৳ 1,999৳",N/A,https://www.startech.com.bd/riversong-motive-6-pro-smart-watch
smart-watch,Haylou Watch S6 Smart Watch,"1,799৳ 1,999৳",N/A,https://www.startech.com.bd/haylou-watch-s6-smart-watch
smart-watch,Awei H21 Smart Watch,"1,886৳ 2,050৳",N/A,https://www.startech.com.bd/awei-h21-smartwatch
smart-watch,Riversong Motive 3C SW31 Smart Watch,"1,868৳ 2,099৳",N/A,https://www.startech.com.bd/riversong-motive-3c-sw31-smart-watch
smart-watch,Havit M9035 Smart Watch,"1,978৳ 2,150৳",N/A,https://www.startech.com.bd/havit-m9035-smart-watch
smart-watch,Riversong Motive 3 SW30 Smart Watch,"2,090৳ 2,199৳",N/A,https://www.startech.com.bd/riversong-sw30-motive-3-waterproof-smart-watch
smart-watch,QCY Watch GS Bluetooth Calling Smart Watch,"2,138৳ 2,299৳",N/A,https://www.startech.com.bd/qcy-watch-gs-smart-watch
smart-watch,Imilab IMIKI Frame 2 Lite Smart Watch,"1,931৳ 2,299৳",N/A,https://www.startech.com.bd/imilab-imiki-frame-2-lite-smartwatch
smart-watch,COLMI V73 Smart Watch,"2,090৳ 2,322৳",N/A,https://www.startech.com.bd/colmi-v73-smart-watch
laptop,Chuwi HeroBook Pro Intel Celeron N4020 14.1 inch Full HD Laptop with Windows 11,"27,900৳",N/A,https://www.startech.com.bd/chuwi-herobook-pro-intel-celeron-laptop
laptop,"Smart Flairedge Celeron N4020C 15.6"" FHD Laptop","28,000৳ 29,400৳",N/A,https://www.startech.com.bd/smart-flairedge-celeron-n4020c-laptop
laptop,"Walton Prelude N41 Pro Celeron N4120 14"" FHD Laptop","25,500৳ 29,500৳",N/A,https://www.startech.com.bd/walton-prelude-n41-pro-celeron-n4120-laptop
laptop,"Chuwi HeroBook Plus Intel N4020 15.6"" Inch FHD Laptop","30,500৳",N/A,https://www.startech.com.bd/chuwi-herobook-plus-intel-n4020-laptop
laptop,"Walton Prelude N50 Pro Pentium Silver N5030 14"" FHD Laptop","28,550৳ 32,000৳",N/A,https://www.startech.com.bd/walton-prelude-n50-pro-pentium-silver-n5030-laptop
laptop,"Lenovo IdeaPad 1 15IGL7 Intel Celeron N4020 15.6"" FHD Laptop","33,999৳",N/A,https://www.startech.com.bd/lenovo-ideapad-1-15igl7-celeron-n4020-laptop
laptop,Chuwi GemiBook XPro Intel Celeron N150 12th Gen 14.1 inch Full HD Laptop,"34,900৳",N/A,https://www.startech.com.bd/chuwi-gemibook-xpro-n150-laptop
laptop,"ASUS Vivobook Go 15 L510KA Intel Celeron N4500 15.6"" FHD Laptop","36,000৳",N/A,https://www.startech.com.bd/asus-vivobook-go-15-l510ka-celeron-n4500-fhd-laptop
laptop,"Lenovo IdeaPad 1 14IGL7 Intel Celeron N4020 14"" HD Laptop","36,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-1-14igl7-intel-celeron-n4020-laptop
laptop,"Lenovo IdeaPad 1 15IJL7 Intel Celeron N4500 15.6"" HD Laptop","36,500৳",N/A,https://www.startech.com.bd/lenovo-ideapad-1-15ijl7-laptop
laptop,"ASUS Vivobook Go 14 L410KA Intel Celeron N4500 14"" FHD Laptop","36,500৳",N/A,https://www.startech.com.bd/asus-vivobook-go-14-l410ka-celeron-n4500-laptop
laptop,"Lenovo IdeaPad 1 14IGL7 Intel Celeron N4500 14"" HD Laptop","36,500৳",N/A,https://www.startech.com.bd/lenovo-ideapad-1-14igl7-laptop
laptop,"ASUS Vivobook Go 15 L510KA Celeron N4500 15.6"" FHD Laptop Star Black","36,800৳",N/A,https://www.startech.com.bd/asus-vivobook-go-15-l510ka-n4500-fhd-laptop
laptop,"Smart Flairedge Ryzen 3 3200U 15.6"" FHD Laptop","37,800৳",N/A,https://www.startech.com.bd/smart-flairedge-ryzen-3-3200u-laptop
laptop,"Walton Passion BX311G Core i3 11th Gen 15.6"" FHD Laptop","38,750৳",N/A,https://www.startech.com.bd/walton-passion-bx311g-laptop
laptop,"HP 14s-dq3139TU Intel Celeron N4500 14"" FHD Laptop","37,500৳ 39,500৳",N/A,https://www.startech.com.bd/hp-14s-dq3139tu-intel-celeron-n4500-laptop
laptop,Chuwi GemiBook Plus Intel Celeron N150 15.6 inch Full HD Laptop,"39,900৳",N/A,https://www.startech.com.bd/chuwi-gemibook-plus-n150-laptop
laptop,"Smart Flairedge Ryzen 5 3500U 15.6"" FHD Laptop","41,400৳",N/A,https://www.startech.com.bd/smart-flairedge-ryzen-5-3500u-laptop
laptop,"HP 15-fc0239AU AMD Athlon Silver 7120U 15.6"" FHD Laptop","40,000৳ 42,000৳",N/A,https://www.startech.com.bd/hp-15-fc0239au-laptop
laptop,"Smart Flairedge Core i3 12th Gen 15.6"" FHD Laptop","44,000৳",N/A,https://www.startech.com.bd/smart-flairedge-core-i3-12th-gen-laptop
processor,AMD Athlon PRO 300GE AM4 Socket Desktop Processor with Radeon Vega 3 Graphics (Rebox),"4,450৳ 5,500৳",N/A,https://www.startech.com.bd/amd-athlon-pro-300ge-processor
processor,Intel Pentium Gold G6400 10th gen Coffee Lake Processor,"5,600৳ 6,100৳",N/A,https://www.startech.com.bd/intel-pentium-gold-g6400-processor
processor,Intel 10th Gen Core i3 10100F Processor,"6,500৳ 7,300৳",N/A,https://www.startech.com.bd/intel-10th-gen-core-i3-10100f-processor
processor,Intel Pentium Gold G6405 Coffee Lake Processor,"6,900৳ 7,300৳",N/A,https://www.startech.com.bd/intel-pentium-gold-g6405-processor
processor,AMD Ryzen 5 3400G Processor with Radeon RX Vega 11 Graphics,"8,200৳",N/A,https://www.startech.com.bd/amd-ryzen-5-3400g-processor
processor,AMD Ryzen 5 5500 Processor,"8,100৳ 8,900৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5500-processor
processor,AMD Ryzen 3 4100 Processor,"9,300৳ 10,000৳",N/A,https://www.startech.com.bd/amd-ryzen-3-4100-processor
processor,Intel 11th Gen Core i5-11400F Rocket Lake Processor,"10,200৳ 10,400৳",N/A,https://www.startech.com.bd/intel-core-i5-11400f-11th-gen-processor
processor,AMD Ryzen Threadripper 1900X Processor,"10,000৳ 10,500৳",N/A,https://www.startech.com.bd/amd-ryzen-threadripper-1900x
processor,Intel 5th Gen Core i7 5930K Processor,"9,900৳ 10,500৳",N/A,https://www.startech.com.bd/intel-core-i7-5930k-processor
processor,Intel 10th Gen Core i3 10100 Processor,"10,600৳",N/A,https://www.startech.com.bd/intel-core-i3-10100-processor
processor,Intel Core i3 13100 13th Gen Processor (TRAY),"11,900৳",N/A,https://www.startech.com.bd/intel-core-i3-13100-13th-gen-processor
processor,AMD Ryzen 5 5600 Processor,"12,000৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5600-processor
processor,AMD Ryzen 5 5500GT AM4 Processor with Radeon Graphics,"12,100৳ 12,200৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5500gt-processor
processor,Intel Core i3 10105 10th Gen Comet Lake Processor,"10,400৳ 12,500৳",N/A,https://www.startech.com.bd/intel-core-i3-10105-10th-gen-processor
processor,Intel Core i3-12100 12th Gen Alder Lake Processor,"13,700৳ 14,100৳",N/A,https://www.startech.com.bd/intel-core-i3-12100-12th-gen-alder-lake-processor
processor,AMD Ryzen 5 5600X Processor,"12,100৳ 12,900৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5600x-processor
processor,Intel 13th Gen Core i3-13100 Raptor Lake Processor,"12,500৳ 13,100৳",N/A,https://www.startech.com.bd/intel-core-i3-13100-processor
processor,AMD Ryzen 5 3600 Processor,"11,900৳ 13,500৳",N/A,https://www.startech.com.bd/amd-ryzen-5-3600-processor
processor,AMD Ryzen 5 5600GT AM4 Processor with Radeon Graphics,"13,900৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5600gt-processor
graphics-card,Colorful GeForce GT710-2GD3-V 2GB Graphics Card,"4,900৳ 5,200৳",N/A,https://www.startech.com.bd/colorful-geforce-gt710-2gd3-v-graphics-card
graphics-card,PELADN GeForce KaiTian GT 730 4GB GDDR3 Graphics Card,"5,200৳",N/A,https://www.startech.com.bd/peladn-geforce-kaitian-gt-730-4gd3-graphics-card
graphics-card,MSI GT 710 2GD3H LP 2GB DDR3 Gaming Graphic Card,"4,900৳ 5,300৳",N/A,https://www.startech.com.bd/msi-gt-710-2gd3h-lp-graphics-card
graphics-card,Gigabyte GT 710 2GB DDR3 Graphics Card,"5,800৳ 6,200৳",N/A,https://www.startech.com.bd/gigabyte-gv-n710d3-2gl
graphics-card,OCPC GeForce GT 730 4GB DDR3 Graphics Card,"6,200৳ 6,250৳",N/A,https://www.startech.com.bd/ocpc-geforce-gt-730-4gb-graphics-card
graphics-card,ASUS GeForce GT 710 2GB GDDR5 EVO Low-profile Graphics Card,"6,800৳",N/A,https://www.startech.com.bd/asus-geforce-gt-710-2gb-gddr5-evo-low-profile-graphics-card
graphics-card,MSI GeForce GT 730 2GB DDR3 Graphics Card,"6,800৳ 6,900৳",N/A,https://www.startech.com.bd/msi-geforce-gt-730-2gb-graphics-card
graphics-card,MSI GeForce GT 730 4GB DDR3 Graphics Card,"7,900৳",N/A,https://www.startech.com.bd/msi-gt-730-4gb-graphics-card
graphics-card,Asus Geforce Gt 730 2GB GDDR5 Graphics Card,"9,000৳ 9,300৳",N/A,https://www.startech.com.bd/asus-geforce-gt-730-2gb-gddr5-graphics-card
graphics-card,Gigabyte GT 1030 Low Profile D4 2GB DDR4 Graphics Card,"9,200৳ 9,300৳",N/A,https://www.startech.com.bd/gigabyte-gt-1030-low-profile-d4-2g-graphics-card
graphics-card,Colorful GeForce GT1030 V3 2GB Graphics Card,"8,900৳ 9,700৳",N/A,https://www.startech.com.bd/colorful-geforce-gt1030-v3-graphics-card
graphics-card,MSI GeForce GT 1030 4GD4 LP OC 4GB Graphics Card,"10,500৳",N/A,https://www.startech.com.bd/msi-geforce-gt-1030-4gd4-lp-oc-4gb-graphics-card
graphics-card,ASUS GeForce GT 1030 2GB GDDR5 low Profile Graphics Card,"10,500৳ 10,800৳",N/A,https://www.startech.com.bd/asus-geforce-gt-1030-graphics-card
graphics-card,GIGABYTE Intel Arc A310 WINDFORCE 4G GDDR6 Graphics Card,"14,000৳ 15,000৳",N/A,https://www.startech.com.bd/gigabyte-intel-arc-a310-windforce-4g-graphics-card
graphics-card,Asus Geforce GT 730 2GB GDDR5 Graphics Card with 4 HDMI Ports,"15,000৳ 15,400৳",N/A,https://www.startech.com.bd/asus-gt-730-2gb-gddr5-graphics-card
graphics-card,GUNNIR Intel Arc A380 Index 6G GDDR6 Graphics Card,"14,800৳ 15,800৳",N/A,https://www.startech.com.bd/gunnir-intel-arc-a380-index-6g-graphics-card
graphics-card,GUNNIR Intel Arc A380 Photon 6G OC GDDR6 Graphics Card,"15,900৳ 17,000৳",N/A,https://www.startech.com.bd/gunnir-intel-arc-a380-photon-6g-oc-graphics-card
graphics-card,PELADN RX 5500 8G GDDR6 Dual Fan Gaming Graphics Card,"17,900৳",N/A,https://www.startech.com.bd/peladn-rx-5500-8gd6-black-gaming-graphics-card
graphics-card,PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,"18,900৳",N/A,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card
graphics-card,Yeston Radeon RX 6500 XT 4GB D6 GDDR6 Graphics Card,"19,500৳ 19,900৳",N/A,https://www.startech.com.bd/yeston-radeon-rx-6500-xt-4gb-d6-graphics-card
motherboard,Intel Core i5-7640X Processor & Asus TUF X299 MARK 2 Motherboard Combo,"50,000৳",N/A,https://www.startech.com.bd/intel-core-i5-7640x-cpu-asus-tuf-x299-mark-2-motherboard-combo
motherboard,MSI A520M-A Pro AM4 AMD Micro-ATX Motherboard,"8,100৳ 8,300৳",N/A,https://www.startech.com.bd/msi-a520m-a-pro-motherboard
motherboard,ASRock B450M-HDV R4.0 AMD Motherboard,"7,999৳ 8,400৳",N/A,https://www.startech.com.bd/asrock-b450m-hdv-r4-amd-motherboard
motherboard,ASRock A520M-HVS AMD AM4 Micro ATX Motherboard,"7,900৳ 8,450৳",N/A,https://www.startech.com.bd/asrock-a520m-hvs-motherboard
motherboard,GIGABYTE A520M K V2 AM4 Micro ATX Motherboard,"8,200৳ 8,500৳",N/A,https://www.startech.com.bd/gigabyte-a520m-k-v2-motherboard
motherboard,Asus PRIME A520M-R AM4 micro ATX Motherboard,"8,500৳",N/A,https://www.startech.com.bd/asus-prime-a520m-r-motherboard
motherboard,GIGABYTE A520M K AM4 Micro ATX Motherboard,"8,600৳",N/A,https://www.startech.com.bd/gigabyte-a520m-k-am4-motherboard
motherboard,MSI B450M-A PRO MAX II AMD AM4 Motherboard,"8,500৳ 8,700৳",N/A,https://www.startech.com.bd/msi-b450m-a-pro-max-ii-motherboard
motherboard,GIGABYTE GA-H81M-H 4th Gen Micro ATX Motherboard,"8,800৳",N/A,https://www.startech.com.bd/gigabyte-ga-h81m-h-motherboard
motherboard,GIGABYTE B450M K AMD AM4 Micro ATX Motherboard,"8,900৳",N/A,https://www.startech.com.bd/gigabyte-b450m-k-motherboard
motherboard,Gigabyte H410M H 10th Gen Micro ATX Motherboard,"9,000৳",N/A,https://www.startech.com.bd/gigabyte-h410m-h-motherboard
motherboard,MSI H310M PRO-VDH Intel 9th Gen Motherboard,"8,800৳ 9,000৳",N/A,https://www.startech.com.bd/msi-h310m-pro-vdh-motherboard
motherboard,Gigabyte GA-H110M-H Micro ATX Motherboard,"9,300৳",N/A,https://www.startech.com.bd/gigabyte-ga-h110m-h-motherboard
motherboard,Asus H81M-K 4th Gen Motherboard,"9,300৳",N/A,https://www.startech.com.bd/asus-h81m-k-4th-gen-motherboard
motherboard,Asus PRIME B450M-K II DDR4 AMD AM4 micro ATX Motherboard,"9,100৳ 9,500৳",N/A,https://www.startech.com.bd/asus-prime-b450m-k-ii-motherboard
motherboard,MSI PRO H510M-B II 10th Gen Micro-ATX Motherboard,"9,500৳",N/A,https://www.startech.com.bd/msi-pro-h510m-b-ii-motherboard
motherboard,MSI H510M PLUS II 10th/11th Gen mATX Motherboard,"9,500৳",N/A,https://www.startech.com.bd/msi-h510m-plus-ii-motherboard
motherboard,Gigabyte H310M M.2 9th Gen Micro ATX Motherboard,"9,600৳",N/A,https://www.startech.com.bd/gigabyte-h310m-m2-motherboard
motherboard,GIGABYTE H510M H V2 11th/10th Gen Micro ATX Motherboard,"9,400৳ 9,700৳",N/A,https://www.startech.com.bd/gigabyte-h510m-h-v2-10th-gen-motherboard
motherboard,MSI PRO H610M-E DDR4 mATX Motherboard,"9,900৳",N/A,https://www.startech.com.bd/msi-pro-h610m-e-ddr4-motherboard
router,Mercusys MW306R 300Mbps WiFi Router,"998৳ 1,109৳",N/A,https://www.startech.com.bd/mercusys-mw306r-300-mbps-wireless-n-router
router,Mercusys MW325R 300Mbps Wifi Router,"1,220৳ 1,309৳",N/A,https://www.startech.com.bd/mercusys-mw325r
router,Tenda F3 300mbps Wireless Router,"1,375৳",N/A,https://www.startech.com.bd/tenda-f3
router,TP-Link TL-WR840N 300Mbps Wireless Router,"1,390৳",N/A,https://www.startech.com.bd/tp-link-tl-wr840n-v2-300mbps-wireless-router
router,TP-Link TL-WR850N WiFi Router,"1,390৳",N/A,https://www.startech.com.bd/tp-link-tl-wr850n-router
router,Zyxel NBG-418N V2 300 Mbps Wireless Router,"980৳ 1,400৳",N/A,https://www.startech.com.bd/zyxel-nbg-418n-v2-router
router,Netis Wf2419E 300Mbps Wireless N Router,"1,400৳ 1,450৳",N/A,https://www.startech.com.bd/netis-wf2419e-router
router,D-Link R04 N300 300mbps Smart Router,"1,500৳",N/A,https://www.startech.com.bd/d-link-r04-n300-300mbps-eagle-pro-ai-smart-router
router,Netis WF2409E 300Mbps Wireless N Router,"1,550৳",N/A,https://www.startech.com.bd/netis-wf409e-router
router,Tenda F6 300Mbps WiFi Router,"1,499৳ 1,550৳",N/A,https://www.startech.com.bd/tenda-f6-300mbps-n300-wifi-router
router,TP-Link TL-WR841N 300Mbps Wireless Router,"1,510৳ 1,590৳",N/A,https://www.startech.com.bd/tp-link-tl-wr841n-300mbps-wireless-router
router,Mercusys MW330HP 300Mbps WiFi Router,"1,529৳ 1,609৳",N/A,https://www.startech.com.bd/mercusys-mw330hp-wireless-n-router
router,Mercusys AC10 AC1200 Dual Band WiFi Router,"1,550৳ 1,609৳",N/A,https://www.startech.com.bd/mercusys-ac10-ac1200-dual-band-wifi-router
router,Tp-link TL-WR845N 300Mbps Wireless Router,"1,650৳ 1,679৳",N/A,https://www.startech.com.bd/TP-Link-WR845N-300Mbps-Wireless-N-Router
router,Netis W4 300Mbps WiFi Router,"1,700৳",N/A,https://www.startech.com.bd/netis-w4-router
router,Tenda AC3 AC750 Dual-Band Wi-Fi Router,"1,750৳",N/A,https://www.startech.com.bd/tenda-ac3-ac750-router
router,Ruijie RG-EW300N 300Mbps Smart Wi-Fi Router,"1,800৳",N/A,https://www.startech.com.bd/ruijie-rg-ew300n-router
router,TP-Link TD-W8961N 300Mbps ADSL2+ Modem Router,"1,796৳ 1,890৳",N/A,https://www.startech.com.bd/tp-link-td-w8961n-wireless-n-modem-router
router,TP-Link Archer C24 AC750 Dual-Band WiFi Router,"1,804৳ 1,899৳",N/A,https://www.startech.com.bd/tp-link-archer-c24-ac750-dual-band-wi-fi-router
router,Mercusys AC12 AC1200 Dual Band WiFi Router,"1,927৳ 1,980৳",N/A,https://www.startech.com.bd/mercusys-ac12-1200mbps-dual-band-router
monitor,Gigasonic RDA-1705M 17 Inch HDMI LED Square Monitor,"4,500৳ 4,800৳",N/A,https://www.startech.com.bd/gigasonic-rda-1705m-17-inch-led-square-monitor
monitor,Gigasonic RDA-1707W 17 Inch LED Square Monitor,"4,800৳",N/A,https://www.startech.com.bd/gigasonic-rda-1707w-monitor
monitor,Gigasonic RB-G20S-400C 20 Inch HD LED Monitor,"6,500৳",N/A,https://www.startech.com.bd/gigasonic-rb-g20s-400c-monitor
monitor,"Gigasonic GS-21.5FHD500S8 21.5"" 100Hz FHD IPS Gaming Monitor","8,600৳",N/A,https://www.startech.com.bd/gigasonic-gs-21-5fhd500s8-gaming-monitor
monitor,"Dahua DHI-LM19-A202Y 18.5"" HD Monitor","8,700৳ 8,900৳",N/A,https://www.startech.com.bd/dahua-dhi-lm19-a202y-monitor
monitor,"Xiaomi Redmi V22FAB-RA 21.45"" FHD Monitor","9,500৳",N/A,https://www.startech.com.bd/xiaomi-redmi-v22fab-ra-fhd-monitor
monitor,Viewsonic VA2025-H 20” WSXGA 60Hz LED Monitor,"9,500৳",N/A,https://www.startech.com.bd/viewsonic-va2025-h-monitor
monitor,"Walton WD215I10 21.45"" 100Hz FHD IPS Monitor","8,950৳ 9,750৳",N/A,https://www.startech.com.bd/walton-wd215i10-100hz-monitor
monitor,"PC Power PCGM-King22 21.45"" IPS FHD 100Hz Monitor","9,800৳",N/A,https://www.startech.com.bd/pc-power-pcgm-king22-ips-fhd-monitor
monitor,"Aiwa MF2219-V 21.45"" IPS FHD 100Hz Monitor","9,400৳ 9,999৳",N/A,https://www.startech.com.bd/aiwa-mf2219-v-100hz-monitor
monitor,"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor","9,700৳ 10,200৳",N/A,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor
monitor,Lenovo D20-30 19.5 Inch HD+ HDMI VGA Monitor,"9,900৳ 10,200৳",N/A,https://www.startech.com.bd/lenovo-d20-30-19-5-inch-monitor
monitor,"TRENDSONIC TS22IPS100W 22"" 100Hz IPS FHD LED Monitor","10,200৳",N/A,https://www.startech.com.bd/trendsonic-ts22ips100w-monitor
monitor,"TRENDSONIC TS22IPS100B 22"" 100Hz IPS FHD LED Monitor","10,200৳",N/A,https://www.startech.com.bd/trendsonic-ts22ips100b-monitor
monitor,"Walton WD215I09 21.45"" 100Hz FHD IPS Monitor","9,400৳ 10,550৳",N/A,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor
monitor,"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor","10,200৳ 10,600৳",N/A,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor
monitor,Dell E1920H 18.5 Inch LED Monitor,"10,700৳",N/A,https://www.startech.com.bd/dell-e1920h-led-monitor
monitor,Lenovo D19-10 18.5 Inch HD HDMI VGA Monitor,"9,800৳ 10,800৳",N/A,https://www.startech.com.bd/lenovo-d19-10-wled-monitor
monitor,"Dahua DHI-LM22-A201YFS 21.45"" IPS Full HD 100Hz Monitor","10,300৳ 10,900৳",N/A,https://www.startech.com.bd/dahua-dhi-lm22-a201yfs-fhd-monitor
monitor,"MSI PRO MP223 E2 21.45"" 100Hz Full HD Business Monitor","11,200৳",N/A,https://www.startech.com.bd/msi-pro-mp223-e2-business-monitor
starlink,Starlink Mini Kit,"23,850৳ 26,500৳",N/A,https://www.startech.com.bd/starlink-mini
starlink,Starlink Standard Kit,"44,550৳ 49,500৳",N/A,https://www.startech.com.bd/starlink-standard
starlink,Starlink Flat High Performance Kit,"185,000৳ 189,000৳",N/A,https://www.startech.com.bd/starlink-flat-high-performance
starlink,Starlink Mini 15 Meter DC Power Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-15-meter-dc-power-cable
starlink,Starlink Standard Power Supply Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-power-supply-mount
starlink,Starlink Mini 5 Meter USB Type-C Power Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-5-meter-type-c-power-cable
